"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
8.0,24.0,NaN,NaN,NaN,NaN,120.43894,103.505806,155.54951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,26.0,NaN,NaN,NaN,NaN,120.34523,102.991516,157.21623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,28.0,NaN,NaN,NaN,NaN,120.28644,102.679085,158.13255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,30.0,NaN,NaN,NaN,NaN,120.23176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,32.0,NaN,NaN,NaN,NaN,120.17445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,34.0,NaN,NaN,NaN,NaN,120.139946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,36.0,NaN,NaN,NaN,NaN,120.11593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,38.0,NaN,NaN,NaN,NaN,120.0971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,0.0,4.4593472,18.614601,3.7426221,2.347411,33.05078,10.9785795,4.563837,NaN,8.608797,4.320863,55.189747,7.317578,9.021201,2.3350184,27.45429,7.884185,NaN,2.9285982
9.0,2.0,11.686185,31.292505,17.789494,11.907235,75.88407,84.08448,26.843954,NaN,44.6818,NaN,124.58962,NaN,21.241522,NaN,54.110184,26.193579,NaN,23.824673
9.0,4.0,13.554786,32.627247,34.25014,19.413517,98.143654,107.05978,43.84507,NaN,55.244663,NaN,122.04578,NaN,23.502419,NaN,57.43805,21.516346,NaN,NaN
9.0,6.0,NaN,60.87784,61.078213,31.224384,111.748764,148.67189,69.05661,NaN,63.87043,NaN,124.895744,NaN,NaN,NaN,59.92757,51.504356,NaN,NaN
9.0,8.0,NaN,74.02725,87.25796,33.213833,124.0275,156.99045,77.889275,NaN,73.00986,NaN,76.101135,83.788445,NaN,NaN,NaN,46.68084,NaN,NaN
9.0,10.0,NaN,NaN,NaN,NaN,124.54346,137.07329,137.9845,NaN,NaN,NaN,143.52484,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,12.0,NaN,NaN,NaN,NaN,125.0201,126.22129,139.48343,NaN,NaN,NaN,139.71654,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,14.0,NaN,NaN,NaN,NaN,124.73936,118.215,142.00244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,16.0,NaN,NaN,NaN,NaN,124.08737,112.76849,144.86942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,18.0,NaN,NaN,NaN,NaN,123.48113,109.19927,148.69145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,20.0,NaN,NaN,NaN,NaN,122.86106,106.765335,152.13704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,22.0,NaN,NaN,NaN,NaN,122.35985,105.20774,154.56914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,24.0,NaN,NaN,NaN,NaN,121.9286,104.00006,156.5427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,26.0,NaN,NaN,NaN,NaN,121.57999,103.45898,158.39908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,28.0,NaN,NaN,NaN,NaN,121.27753,102.93518,159.40799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,30.0,NaN,NaN,NaN,NaN,121.063286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,32.0,NaN,NaN,NaN,NaN,120.85891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,34.0,NaN,NaN,NaN,NaN,120.68855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,36.0,NaN,NaN,NaN,NaN,120.56948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,38.0,NaN,NaN,NaN,NaN,120.469124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,0.0,3.0065064,18.751486,3.288467,2.1681979,32.597004,10.00829,4.100135,NaN,8.649677,4.6629696,55.21706,7.3187985,8.69797,2.3685515,28.563217,8.05634,NaN,3.4932482
10.0,2.0,14.40183,32.799767,14.096522,12.147744,70.4691,84.73677,28.621016,NaN,43.710873,NaN,122.88416,NaN,21.084415,NaN,54.18212,25.021292,NaN,22.240583
10.0,4.0,13.714705,30.535334,28.812735,19.83544,95.27701,105.32504,44.980698,NaN,53.945503,NaN,128.08592,NaN,22.263556,NaN,57.327873,27.226768,NaN,NaN
10.0,6.0,NaN,63.382797,48.64981,30.620478,110.44596,137.4237,64.13906,NaN,59.359142,NaN,122.30159,NaN,NaN,NaN,59.589184,19.338238,NaN,NaN
10.0,8.0,NaN,75.03112,90.32646,NaN,122.715614,163.83948,79.26191,NaN,71.908035,NaN,84.08941,86.2839,NaN,NaN,NaN,48.063652,NaN,NaN
10.0,10.0,NaN,NaN,NaN,NaN,129.75546,151.09218,NaN,NaN,73.71475,NaN,95.47473,87.48519,NaN,NaN,NaN,NaN,NaN,NaN
10.0,12.0,NaN,NaN,NaN,NaN,129.36336,134.77916,143.52795,NaN,NaN,NaN,142.20576,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,14.0,NaN,NaN,NaN,NaN,128.73027,124.155914,145.04413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,16.0,NaN,NaN,NaN,NaN,127.59214,116.76236,147.17572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,18.0,NaN,NaN,NaN,NaN,126.4227,112.00597,149.66725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,20.0,NaN,NaN,NaN,NaN,125.343155,108.70039,153.00204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,22.0,NaN,NaN,NaN,NaN,124.37876,106.177345,155.64125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,24.0,NaN,NaN,NaN,NaN,123.611694,104.892525,157.58995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,26.0,NaN,NaN,NaN,NaN,122.95683,103.8525,159.2922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,28.0,NaN,NaN,NaN,NaN,122.40681,103.10606,160.65079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,30.0,NaN,NaN,NaN,NaN,121.98559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,32.0,NaN,NaN,NaN,NaN,121.618706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,34.0,NaN,NaN,NaN,NaN,121.31369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,36.0,NaN,NaN,NaN,NaN,121.073746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,38.0,NaN,NaN,NaN,NaN,120.880585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,0.0,2.7461257,18.187443,2.981277,1.9159205,33.154472,11.985218,4.061747,NaN,10.358406,4.5344687,52.825115,7.35719,7.635266,2.3322854,28.265907,5.4747195,NaN,3.3325636
11.0,2.0,15.400453,36.770287,12.939742,14.656225,72.98617,89.113335,28.982174,NaN,44.140114,NaN,120.39617,NaN,21.807884,NaN,54.393047,25.318167,NaN,35.21436
11.0,4.0,22.245981,29.937792,25.197409,16.889961,95.15599,107.914764,40.699196,NaN,52.55896,NaN,131.89551,NaN,23.09994,NaN,57.801086,32.99609,NaN,NaN
11.0,6.0,NaN,39.95908,41.199387,34.812176,112.3253,123.56134,57.32523,NaN,58.48382,NaN,124.507805,NaN,NaN,NaN,59.913292,NaN,NaN,NaN
11.0,8.0,NaN,78.5828,68.19871,NaN,121.88783,161.45567,80.04528,NaN,67.484604,NaN,126.22804,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,10.0,NaN,79.68945,NaN,NaN,134.3286,166.85236,88.20395,NaN,74.96,NaN,80.539604,88.68628,NaN,NaN,NaN,NaN,NaN,NaN
11.0,12.0,NaN,NaN,NaN,NaN,133.27597,143.77412,148.05875,NaN,NaN,NaN,144.00908,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,14.0,NaN,NaN,NaN,NaN,132.80876,130.81345,148.54613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,16.0,NaN,NaN,NaN,NaN,131.33783,121.62986,149.658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,18.0,NaN,NaN,NaN,NaN,129.63864,115.06222,151.16307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,20.0,NaN,NaN,NaN,NaN,128.0641,110.34656,153.94289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,22.0,NaN,NaN,NaN,NaN,126.62228,107.451385,156.63774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,24.0,NaN,NaN,NaN,NaN,125.46077,105.46017,158.60423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,26.0,NaN,NaN,NaN,NaN,124.46917,103.96895,160.2191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,28.0,NaN,NaN,NaN,NaN,123.66645,NaN,161.71335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,30.0,NaN,NaN,NaN,NaN,122.99092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,32.0,NaN,NaN,NaN,NaN,122.464806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,34.0,NaN,NaN,NaN,NaN,122.008064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,36.0,NaN,NaN,NaN,NaN,121.63127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,38.0,NaN,NaN,NaN,NaN,121.340744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,0.0,4.6877446,19.072428,2.8407369,1.4081625,33.677708,13.374795,4.2309012,NaN,11.227871,4.6467233,54.592083,7.331603,9.475482,2.3426995,27.880821,6.748384,NaN,3.368547
12.0,2.0,14.539389,39.702316,12.21237,15.885679,72.214226,86.66921,26.673931,NaN,42.044018,NaN,119.20213,NaN,20.192883,NaN,54.643204,26.406633,NaN,21.992594
12.0,4.0,23.01405,31.877827,19.660816,17.970652,87.37267,107.02407,41.623173,NaN,51.711414,NaN,130.27457,NaN,21.751007,NaN,58.06558,32.39879,NaN,NaN
12.0,6.0,NaN,29.779085,33.828594,37.885925,110.771904,120.07798,58.321648,NaN,58.43116,NaN,130.14514,NaN,NaN,NaN,59.666996,36.88059,NaN,NaN
12.0,8.0,NaN,NaN,56.787045,38.945465,121.43252,149.86816,75.234604,NaN,62.96294,NaN,123.490944,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,10.0,NaN,NaN,NaN,NaN,132.16058,172.71935,88.898735,NaN,73.63741,NaN,94.19767,90.44362,NaN,NaN,NaN,NaN,NaN,NaN
12.0,12.0,NaN,NaN,NaN,NaN,138.1685,157.95274,NaN,NaN,74.36979,NaN,108.21753,91.396,NaN,NaN,NaN,NaN,NaN,NaN
12.0,14.0,NaN,NaN,NaN,NaN,136.85222,139.39499,152.0145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,16.0,NaN,NaN,NaN,NaN,135.23419,127.37699,152.55528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,18.0,NaN,NaN,NaN,NaN,133.1201,119.45117,153.41199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,20.0,NaN,NaN,NaN,NaN,131.01892,113.79693,154.87189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,22.0,NaN,NaN,NaN,NaN,129.12657,108.832985,157.53552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,24.0,NaN,NaN,NaN,NaN,127.485565,107.46915,159.70956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,26.0,NaN,NaN,NaN,NaN,126.16948,NaN,161.2382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,28.0,NaN,NaN,NaN,NaN,125.05639,NaN,162.6043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,30.0,NaN,NaN,NaN,NaN,124.12835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,32.0,NaN,NaN,NaN,NaN,123.39985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,34.0,NaN,NaN,NaN,NaN,122.77524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,36.0,NaN,NaN,NaN,NaN,122.26293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,38.0,NaN,NaN,NaN,NaN,121.85078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,0.0,6.7924995,17.42092,2.5655007,1.2984145,33.108532,12.611957,3.695201,NaN,10.768042,4.8271546,56.424778,7.6718106,10.68904,2.442984,27.7295,7.602295,NaN,3.5082335
13.0,2.0,11.323679,39.508495,10.607161,18.131332,72.680664,78.03137,24.110508,NaN,39.695984,NaN,120.13005,NaN,20.692842,NaN,56.399117,28.176846,NaN,20.05842
13.0,4.0,NaN,47.95693,18.049044,22.019567,90.902374,110.99232,42.59013,NaN,51.3341,NaN,128.00287,NaN,22.53084,NaN,58.30632,27.01813,NaN,NaN
13.0,6.0,NaN,30.485329,29.497126,20.735546,108.6759,123.09194,52.418175,NaN,57.476913,NaN,133.69398,NaN,NaN,NaN,60.512535,36.992615,NaN,NaN
13.0,8.0,NaN,77.15801,41.76461,NaN,124.20649,135.32918,67.419876,NaN,61.75999,NaN,125.45669,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,10.0,NaN,NaN,NaN,NaN,130.71877,169.9783,89.51121,NaN,70.33595,NaN,127.256615,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,12.0,NaN,NaN,NaN,NaN,142.78622,173.46204,96.22605,NaN,76.451836,NaN,95.91377,91.8262,NaN,NaN,NaN,NaN,NaN,NaN
13.0,14.0,NaN,NaN,NaN,NaN,140.58755,148.26337,156.75174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,16.0,NaN,NaN,NaN,NaN,139.27805,133.92259,155.96968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,18.0,NaN,NaN,NaN,NaN,136.87358,124.16921,156.11525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,20.0,NaN,NaN,NaN,NaN,134.25311,116.736046,156.60117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,22.0,NaN,NaN,NaN,NaN,131.87611,112.68802,158.59212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,24.0,NaN,NaN,NaN,NaN,129.76947,NaN,160.76637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,26.0,NaN,NaN,NaN,NaN,128.03886,NaN,162.37726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,28.0,NaN,NaN,NaN,NaN,126.585434,NaN,163.62753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,30.0,NaN,NaN,NaN,NaN,125.40456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,32.0,NaN,NaN,NaN,NaN,124.41736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,34.0,NaN,NaN,NaN,NaN,123.63019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,36.0,NaN,NaN,NaN,NaN,122.96402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,38.0,NaN,NaN,NaN,NaN,122.41531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,0.0,1.5842174,18.244223,2.5845954,1.4652411,32.852768,12.102536,3.6535206,NaN,9.80553,4.6798925,53.77228,NaN,6.281608,2.363613,27.658243,8.327902,NaN,3.677996
14.0,2.0,12.0715685,43.558285,9.917833,NaN,73.97669,82.00119,23.982298,NaN,41.54037,NaN,124.316574,NaN,21.495224,NaN,57.83953,28.51624,NaN,18.041006
14.0,4.0,NaN,55.76506,16.840734,32.637363,95.78492,109.21151,43.60063,NaN,48.676754,NaN,126.68001,NaN,23.528374,NaN,58.96133,28.729042,NaN,NaN
14.0,6.0,NaN,NaN,23.350243,21.935402,101.61864,122.21447,52.6556,NaN,59.033066,NaN,132.29065,NaN,NaN,NaN,61.65801,42.792862,NaN,NaN
14.0,8.0,NaN,NaN,35.99032,NaN,121.88286,130.72542,67.56225,NaN,62.229866,NaN,130.74403,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,10.0,NaN,NaN,NaN,NaN,130.30437,158.6038,86.74765,NaN,67.00503,NaN,124.289375,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,12.0,NaN,NaN,NaN,NaN,139.96497,178.67563,96.77464,NaN,75.76347,NaN,129.42981,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,14.0,NaN,NaN,NaN,NaN,145.13805,162.56204,NaN,NaN,74.825005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,16.0,NaN,NaN,NaN,NaN,143.02762,142.48091,159.67108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,18.0,NaN,NaN,NaN,NaN,140.62846,129.6026,159.19232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,20.0,NaN,NaN,NaN,NaN,137.6642,121.50615,159.18893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,22.0,NaN,NaN,NaN,NaN,134.79831,114.809395,159.66414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,24.0,NaN,NaN,NaN,NaN,132.2615,NaN,161.75322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,26.0,NaN,NaN,NaN,NaN,130.06226,NaN,163.61006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,28.0,NaN,NaN,NaN,NaN,128.28706,NaN,164.93094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,30.0,NaN,NaN,NaN,NaN,126.79868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,32.0,NaN,NaN,NaN,NaN,125.556915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,34.0,NaN,NaN,NaN,NaN,124.5694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,36.0,NaN,NaN,NaN,NaN,123.73412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,38.0,NaN,NaN,NaN,NaN,123.047195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,0.0,2.843872,16.875639,2.6607819,1.8251106,32.790318,14.106373,3.6327333,NaN,9.892004,4.6290264,50.80458,NaN,10.821938,2.3156729,27.373514,8.074224,NaN,3.573965
15.0,2.0,15.348513,46.78989,8.521298,NaN,66.260666,83.94448,22.682817,NaN,44.50288,NaN,123.19079,NaN,21.828102,NaN,59.12076,23.109135,NaN,19.837366
15.0,4.0,NaN,63.381226,15.171525,NaN,92.482025,100.87295,39.25568,NaN,46.729435,NaN,127.46315,NaN,22.181236,NaN,60.944336,31.152119,NaN,NaN
15.0,6.0,NaN,NaN,21.8765,23.97617,103.64043,125.780174,53.86001,NaN,57.03222,NaN,129.87526,NaN,NaN,NaN,61.909126,32.370296,NaN,NaN
15.0,8.0,NaN,NaN,31.448795,24.979322,119.88338,133.55525,61.123238,NaN,62.69897,NaN,134.67041,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,10.0,NaN,NaN,NaN,NaN,133.4543,143.03064,75.58069,NaN,65.49507,NaN,126.16117,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,12.0,NaN,NaN,NaN,NaN,137.76239,175.86671,97.780685,NaN,73.30656,NaN,127.09717,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,14.0,NaN,NaN,NaN,NaN,149.64496,177.83914,102.72571,NaN,77.809784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,16.0,NaN,NaN,NaN,NaN,146.42833,151.28046,165.1267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,18.0,NaN,NaN,NaN,NaN,144.38069,136.01007,162.94614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,20.0,NaN,NaN,NaN,NaN,141.28575,126.02323,162.044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,22.0,NaN,NaN,NaN,NaN,137.97163,118.41557,161.63266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,24.0,NaN,NaN,NaN,NaN,134.967,NaN,162.94676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,26.0,NaN,NaN,NaN,NaN,132.32214,NaN,164.92685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,28.0,NaN,NaN,NaN,NaN,130.14604,NaN,166.31102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,30.0,NaN,NaN,NaN,NaN,128.31328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,32.0,NaN,NaN,NaN,NaN,126.826706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,34.0,NaN,NaN,NaN,NaN,125.579765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,36.0,NaN,NaN,NaN,NaN,124.58527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,38.0,NaN,NaN,NaN,NaN,123.74875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,0.0,6.757097,17.085909,2.6633575,1.329782,33.196007,15.72416,3.3710718,NaN,11.235248,4.698339,56.210533,NaN,5.829493,2.3929815,24.643639,7.6958194,NaN,3.5271292
16.0,2.0,13.468773,50.821823,7.771468,22.524282,71.73894,79.25786,20.888268,NaN,43.038727,NaN,119.77,NaN,21.034683,NaN,59.906593,25.206017,NaN,25.815264
16.0,4.0,NaN,62.901394,14.788507,NaN,97.42385,103.227425,33.86703,NaN,49.770737,NaN,130.91536,NaN,22.82203,NaN,62.6302,29.464523,NaN,NaN
16.0,6.0,NaN,NaN,19.974667,NaN,111.653496,124.30121,54.634056,NaN,56.27112,NaN,128.40836,NaN,NaN,NaN,62.64162,42.471157,NaN,NaN
16.0,8.0,NaN,NaN,26.459242,NaN,111.28564,132.53157,61.157787,NaN,65.77983,NaN,133.23936,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,10.0,NaN,NaN,NaN,NaN,131.3603,138.15492,75.750465,NaN,66.44581,NaN,131.5948,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,12.0,NaN,NaN,NaN,NaN,137.84631,164.42628,94.93239,NaN,70.765724,NaN,122.980064,NaN,NaN,NaN,NaN,NaN,NaN,NaN
