"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
24.0,10.0,0.0,118475.36,0.0,0.0,0.0,2045.6566,149.56313,0.0,143.5389,9613.533,0.0,0.0,0.0,14.607878,16175.185,13152.336,0.0,829.75946
24.0,20.0,0.0,18170.486,0.0,0.0,457.44324,7844.139,83.62673,0.0,1169.7723,3338.078,0.0,0.0,0.0,0.0,110409.914,2466.5227,0.0,81.5886
24.0,30.0,0.0,895.8281,0.0,0.0,994.18945,10007.7295,9.0936165,0.0,1429.8936,134.34393,0.0,0.0,0.0,0.0,125313.79,128.38608,0.0,9.321464
24.0,40.0,0.0,244.65532,0.0,0.0,1387.8866,6582.837,26.46696,0.0,1734.9521,0.0,0.0,0.0,0.0,0.0,26440.605,0.72849417,0.0,0.4048117
24.0,50.0,0.0,15.737048,0.0,0.0,997.29156,8799.913,0.0,0.0,1292.8024,0.0,0.0,0.0,0.0,0.0,8052.3467,0.0,0.0,0.0
24.0,60.0,0.0,0.0,0.0,0.0,904.3182,9199.741,36.65817,0.0,985.29175,0.0,0.0,0.0,0.0,0.0,1780.3763,0.0,0.0,0.0
24.0,70.0,0.0,0.04998947,0.0,0.0,1517.1406,6782.6074,26.703552,0.0,656.04425,0.0,0.0,0.0,0.0,0.0,65.90612,0.0,0.0,0.0
24.0,80.0,0.0,0.0,0.0,0.0,3181.3328,5487.8794,47.631855,0.0,101.8593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,90.0,0.0,0.0,0.0,0.0,3820.7017,3036.767,227.3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.0,0.0,0.0,0.0,6715.0347,3019.1558,75.68354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.0,0.0,0.0,0.0,8923.434,2753.127,77.21582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,37372.3,5880.689,147.67613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,23129.729,0.0,0.0,0.0,47.172455,35.580772,0.0,8.668815,9920.621,0.0,0.0,0.0,79043.24,106.65469,6234.3164,0.0,1245.3143
25.0,10.0,0.0,133031.92,0.0,0.0,0.0,2137.5012,91.72377,0.0,64.676414,13124.334,0.0,0.0,0.0,93.43388,20148.668,13773.194,0.0,420.42847
25.0,20.0,0.0,20130.658,0.0,0.0,424.17114,14117.7295,88.83841,0.0,510.5207,3711.4492,0.0,0.0,0.0,0.0,114992.69,2310.9888,0.0,276.15732
25.0,30.0,0.0,982.4658,0.0,0.0,1149.0126,12488.425,20.109175,0.0,1205.0061,186.56155,0.0,0.0,0.0,0.0,132147.98,43.40905,0.0,61.48813
25.0,40.0,0.0,586.18506,0.0,0.0,1597.4575,10282.931,0.0016443816,0.0,1733.3868,0.0,0.0,0.0,0.0,0.0,28237.229,5.833177,0.0,4.697516
25.0,50.0,0.0,3.147061,0.0,0.0,745.68823,7333.435,0.0064142672,0.0,953.0329,0.0,0.0,0.0,0.0,0.0,8102.565,0.0,0.0,4.797365E-4
25.0,60.0,0.0,0.007816599,0.0,0.0,939.0016,10304.54,0.0,0.0,954.63715,0.0,0.0,0.0,0.0,0.0,1868.4554,0.0,0.0,0.0
25.0,70.0,0.0,0.017675657,0.0,0.0,1194.6848,8608.574,32.47384,0.0,533.4037,0.0,0.0,0.0,0.0,0.0,72.914314,0.0,0.0,0.0
25.0,80.0,0.0,0.0,0.0,0.0,2869.1504,6507.3975,9.937678,0.0,147.7836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,90.0,0.0,0.0,0.0,0.0,3427.9875,5380.4067,145.83064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,100.0,0.0,0.0,0.0,0.0,5836.966,2728.6968,102.004234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,110.0,0.0,0.0,0.0,0.0,9102.871,2502.8164,57.283695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,38005.652,6561.2007,111.397964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,11807.723,0.0,0.0,0.0,40.046772,14.553252,0.0,7.227055,11898.55,0.0,0.0,0.0,56135.12,187.18585,1551.9242,0.0,652.193
26.0,10.0,0.0,121290.75,0.0,0.0,0.0,1946.5221,23.662374,0.0,18.6178,10038.387,0.0,0.0,0.0,157.47575,16310.686,11715.981,0.0,430.4467
26.0,20.0,0.0,16303.541,0.0,0.0,415.02432,11776.6,31.567322,0.0,270.01535,3242.0864,0.0,0.0,0.0,0.0,106389.61,1233.382,0.0,37.04487
26.0,30.0,0.0,449.00723,0.0,0.0,1012.7817,17489.818,13.677909,0.0,1025.9053,196.99675,0.0,0.0,0.0,0.0,113375.19,120.243774,0.0,116.19072
26.0,40.0,0.0,175.90277,0.0,0.0,1447.503,12323.6455,0.0,0.0,1000.48096,0.0,0.0,0.0,0.0,0.0,28954.246,3.7822857,0.0,22.937033
26.0,50.0,0.0,67.7366,0.0,0.0,865.51324,8290.673,0.0,0.0,974.9246,0.0,0.0,0.0,0.0,0.0,7311.804,0.0,0.0,4.8661328E-4
26.0,60.0,0.0,0.0,0.0,0.0,736.0013,7363.0674,0.0,0.0,712.8947,0.0,0.0,0.0,0.0,0.0,2147.784,0.0,0.0,0.0
26.0,70.0,0.0,0.004790676,0.0,0.0,1097.1749,11297.494,11.595807,0.0,574.4438,0.0,0.0,0.0,0.0,0.0,90.54685,0.0,0.0,0.0
26.0,80.0,0.0,0.0026383281,0.0,0.0,1915.3805,7121.467,12.112871,0.0,188.6238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,90.0,0.0,0.0,0.0,0.0,3682.6978,6136.513,70.47385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,100.0,0.0,0.0,0.0,0.0,5532.856,3437.1377,103.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,110.0,0.0,0.0,0.0,0.0,7920.7056,2705.002,45.200623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,38785.164,6808.617,85.11033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,4123.7695,0.0,0.0,0.0,55.77165,13.9416065,0.0,4.546157,11417.751,0.0,0.0,0.0,76048.54,39.533558,472.2405,0.0,316.4274
27.0,10.0,0.0,96455.05,0.0,0.0,0.0,3254.486,14.02818,0.0,23.83034,12855.037,0.0,0.0,0.0,67.64745,14989.337,6216.2446,0.0,323.9705
27.0,20.0,0.0,20887.504,0.0,0.0,372.81973,16926.305,0.48188075,0.0,199.68411,3269.5015,0.0,0.0,0.0,0.0,87611.03,884.8777,0.0,61.143475
27.0,30.0,0.0,947.9625,0.0,0.0,913.002,14691.105,0.0,0.0,467.6558,149.96928,0.0,0.0,0.0,0.0,101584.086,175.25009,0.0,1.9518539
27.0,40.0,0.0,57.97465,0.0,0.0,1344.7987,12360.549,0.0,0.0,753.3193,0.0,0.0,0.0,0.0,0.0,24367.934,0.0,0.0,1.6140518
27.0,50.0,0.0,47.055378,0.0,0.0,775.4616,11621.823,0.0,0.0,693.88306,0.0,0.0,0.0,0.0,0.0,7800.606,0.0,0.0,0.0
27.0,60.0,0.0,0.0,0.0,0.0,753.79016,6639.232,0.0,0.0,610.20074,0.0,0.0,0.0,0.0,0.0,2021.792,0.0,0.0,0.0
27.0,70.0,0.0,0.0,0.0,0.0,1082.9738,8660.047,6.3342557,0.0,588.917,0.0,0.0,0.0,0.0,0.0,67.82684,0.0,0.0,0.0
27.0,80.0,0.0,2.4438146E-4,0.0,0.0,1423.6382,9093.587,10.071094,0.0,164.13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,90.0,0.0,0.0,0.0,0.0,3712.1216,5746.668,25.7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,100.0,0.0,0.0,0.0,0.0,4556.9883,4990.4536,92.36436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,110.0,0.0,0.0,0.0,0.0,7355.191,2584.9734,28.179583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,38912.305,6489.57,69.58295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,15269.254,0.0,0.0,0.0,47.023857,7.6065125,0.0,4.516235,12493.225,0.0,0.0,0.0,87755.21,63.91981,375.8231,0.0,558.13617
28.0,10.0,0.0,81158.875,0.0,0.0,0.0,3376.8203,11.033922,0.0,16.511896,13722.725,0.0,0.0,0.0,55.14252,12898.22,7763.698,0.0,476.52457
28.0,20.0,0.0,31313.9,0.0,0.0,366.53403,21019.97,0.55914056,0.0,136.65024,2915.735,0.0,0.0,0.0,0.0,99250.39,1641.0801,0.0,71.30763
28.0,30.0,0.0,1247.835,0.0,0.0,921.53827,21200.09,0.0,0.0,345.05008,193.13756,0.0,0.0,0.0,0.0,94331.62,114.76404,0.0,18.644655
28.0,40.0,0.0,59.576786,0.0,0.0,1255.2338,12369.992,0.0,0.0,949.48364,0.0,0.0,0.0,0.0,0.0,21596.686,3.2259792E-4,0.0,0.04438121
28.0,50.0,0.0,27.368196,0.0,0.0,675.6431,12179.681,0.0,0.0,645.7708,0.0,0.0,0.0,0.0,0.0,7954.2188,0.0,0.0,9.995363E-5
28.0,60.0,0.0,0.0,0.0,0.0,656.72516,9375.307,0.0,0.0,410.83948,0.0,0.0,0.0,0.0,0.0,1986.4369,0.0,0.0,0.0
28.0,70.0,0.0,0.0,0.0,0.0,991.33344,6824.97,1.4488854,0.0,477.1109,0.0,0.0,0.0,0.0,0.0,23.55633,0.0,0.0,0.0
28.0,80.0,0.0,0.0,0.0,0.0,1489.8292,8811.65,8.82248,0.0,176.22035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,90.0,0.0,0.0,0.0,0.0,2694.8713,6271.314,12.152062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.0,0.0,0.0,0.0,4524.7017,4628.7163,70.46987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,110.0,0.0,0.0,0.0,0.0,6492.288,3590.4492,16.601625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,39079.75,6475.2773,56.240685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,21710.389,0.0,0.0,0.0,82.08808,5.000486,0.0,3.9052615,12908.424,0.0,0.0,0.0,74050.85,73.93869,1865.671,0.0,416.82455
29.0,10.0,0.0,99120.375,0.0,0.0,0.0,2625.5815,6.384348,0.0,5.7517076,16847.918,0.0,0.0,0.0,0.23274292,13674.328,12495.782,0.0,328.18832
29.0,20.0,0.0,48866.086,0.0,0.0,365.1805,19733.799,0.651108,0.0,67.53775,3868.7542,0.0,0.0,0.0,0.0,100288.75,2040.2676,0.0,109.809616
29.0,30.0,0.0,860.72095,0.0,0.0,919.4559,28666.945,0.0,0.0,258.38898,370.3351,0.0,0.0,0.0,0.0,85469.91,106.201546,0.0,6.2832847
29.0,40.0,0.0,299.89044,0.0,0.0,1566.9647,14508.506,0.0,0.0,549.7907,0.0,0.0,0.0,0.0,0.0,25110.871,0.0,0.0,0.49956816
29.0,50.0,0.0,10.717177,0.0,0.0,651.6161,12407.688,0.0,0.0,512.6251,0.0,0.0,0.0,0.0,0.0,6923.3467,0.0,0.0,0.0
29.0,60.0,0.0,2.0409026,0.0,0.0,582.3525,10550.615,0.0,0.0,496.21487,0.0,0.0,0.0,0.0,0.0,1490.264,0.0,0.0,0.0
29.0,70.0,0.0,0.0,0.0,0.0,835.1383,8917.447,0.0,0.0,388.31067,0.0,0.0,0.0,0.0,0.0,17.67592,0.0,0.0,0.0
29.0,80.0,0.0,0.0,0.0,0.0,1462.8628,6964.1025,4.991409,0.0,141.44324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,90.0,0.0,0.0,0.0,0.0,2076.3838,6290.3105,5.4176764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,100.0,0.0,0.0,0.0,0.0,4352.107,4845.664,49.979824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,110.0,0.0,0.0,0.0,0.0,5814.099,3913.5361,16.720518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,38559.32,6503.7344,39.472458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,22903.084,0.0,0.0,0.0,64.39396,5.0516057,0.0,2.399022,15348.711,0.0,0.0,0.0,53607.938,32.377094,3222.32,0.0,329.768
30.0,10.0,0.0,119427.164,0.0,0.0,0.0,2255.5605,3.8415413,0.0,6.0185237,13948.318,0.0,0.0,0.0,48.6096,13093.662,8514.193,0.0,226.5942
30.0,20.0,0.0,50083.637,0.0,0.0,343.01627,14846.138,2.666573,0.0,25.297827,2834.9841,0.0,0.0,0.0,0.0,88255.68,2317.8403,0.0,52.142704
30.0,30.0,0.0,1316.4708,0.0,0.0,913.8657,33870.26,0.0011113193,0.0,227.71475,99.793015,0.0,0.0,0.0,0.0,87168.89,100.575745,0.0,14.540929
30.0,40.0,0.0,313.14365,0.0,0.0,1468.5558,19970.488,0.0,0.0,159.65508,0.0,0.0,0.0,0.0,0.0,26764.69,0.0,0.0,1.3025703
30.0,50.0,0.0,14.53915,0.0,0.0,907.3533,9395.053,0.0,0.0,337.151,0.0,0.0,0.0,0.0,0.0,7109.4517,0.0,0.0,8.51958E-4
30.0,60.0,0.0,0.7774665,0.0,0.0,511.49255,12704.979,0.0,0.0,384.89902,0.0,0.0,0.0,0.0,0.0,1212.1143,0.0,0.0,0.0
30.0,70.0,0.0,0.0,0.0,0.0,713.42426,10923.69,0.0,0.0,382.44293,0.0,0.0,0.0,0.0,0.0,32.544827,0.0,0.0,0.0
30.0,80.0,0.0,0.0,0.0,0.0,1465.3213,6746.589,2.3632522,0.0,117.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,90.0,0.0,0.0,0.0,0.0,1745.4551,6491.0166,3.6528218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,0.0,0.0,0.0,3968.9233,4325.4946,29.947214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,110.0,0.0,0.0,0.0,0.0,5296.976,3657.4668,18.220657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,38015.305,6885.361,28.474207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,36637.004,0.0,0.0,0.0,88.81795,2.8437903,0.0,1.6583122,11649.396,0.0,0.0,0.0,59594.598,65.87345,1594.7922,0.0,96.826515
31.0,10.0,0.0,127751.85,0.0,0.0,0.0,4426.4614,2.7272599,0.0,2.7821584,14950.181,0.0,0.0,0.0,532.6295,9276.168,8801.045,0.0,178.23097
31.0,20.0,0.0,32638.375,0.0,0.0,340.67245,11365.88,0.012187417,0.0,3.6769886,3610.5266,0.0,0.0,0.0,0.0,78680.94,2057.0464,0.0,40.599625
31.0,30.0,0.0,1754.3041,0.0,0.0,842.9723,28066.217,2.0493442E-4,0.0,32.68908,301.59528,0.0,0.0,0.0,0.0,91000.1,62.26425,0.0,0.5079804
31.0,40.0,0.0,269.5445,0.0,0.0,1257.4438,25440.777,0.0,0.0,211.66899,0.0,0.0,0.0,0.0,0.0,26874.865,0.0,0.0,0.664455
31.0,50.0,0.0,69.116264,0.0,0.0,871.8562,10238.418,0.0,0.0,242.24596,0.0,0.0,0.0,0.0,0.0,5630.062,0.0,0.0,0.0
31.0,60.0,0.0,0.0,0.0,0.0,722.7897,10272.335,0.0,0.0,148.4717,0.0,0.0,0.0,0.0,0.0,1300.0078,0.0,0.0,0.0
31.0,70.0,0.0,0.0,0.0,0.0,717.2036,10022.994,0.0,0.0,409.90787,0.0,0.0,0.0,0.0,0.0,39.71206,0.0,0.0,0.0
31.0,80.0,0.0,0.0,0.0,0.0,1076.1342,8839.629,1.4434447,0.0,101.81864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,90.0,0.0,0.0,0.0,0.0,1914.3015,6410.5615,2.830764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,100.0,0.0,0.0,0.0,0.0,3378.1,3753.754,15.056964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,110.0,0.0,0.0,0.0,0.0,4789.1045,3079.6377,17.631115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,37223.613,6849.8164,16.591373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,40035.258,0.0,0.0,0.0,62.869244,1.7274066,0.0,1.249061,12845.892,0.0,0.0,0.0,65890.08,68.578445,3018.9006,0.0,46.76441
32.0,10.0,0.0,142424.06,0.0,0.0,0.0,4055.2888,2.098502,0.0,4.053587,13104.274,0.0,0.0,0.0,151.2829,10287.462,11978.284,0.0,88.79279
32.0,20.0,0.0,27848.244,0.0,0.0,305.1793,13201.04,0.22589827,0.0,3.8090603,4101.9614,0.0,0.0,0.0,0.0,87647.32,1715.273,0.0,25.515732
32.0,30.0,0.0,1199.056,0.0,0.0,749.682,19881.305,0.0,0.0,2.7745597,248.45158,0.0,0.0,0.0,0.0,106175.65,50.891373,0.0,1.4521004
32.0,40.0,0.0,250.78772,0.0,0.0,1074.2999,28597.475,0.0,0.0,19.67941,0.0,0.0,0.0,0.0,0.0,30487.967,0.0,0.0,0.008282613
32.0,50.0,0.0,58.73748,0.0,0.0,753.86755,13604.2,0.0,0.0,239.08813,0.0,0.0,0.0,0.0,0.0,7455.221,0.0,0.0,0.0
32.0,60.0,0.0,4.626,0.0,0.0,776.6811,10315.438,0.0,0.0,104.59872,0.0,0.0,0.0,0.0,0.0,1161.5071,0.0,0.0,0.0
32.0,70.0,0.0,0.0,0.0,0.0,906.7466,8429.856,0.0,0.0,257.81982,0.0,0.0,0.0,0.0,0.0,66.94782,0.0,0.0,0.0
32.0,80.0,0.0,0.0,0.0,0.0,1026.7732,9814.621,0.0,0.0,115.49498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,90.0,0.0,0.0,0.0,0.0,2003.202,6485.8545,2.7876258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,100.0,0.0,0.0,0.0,0.0,2311.196,4661.9966,7.302972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,110.0,0.0,0.0,0.0,0.0,4967.37,2182.7078,14.679025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,36317.832,6581.4155,10.741963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,32472.75,0.0,0.0,0.0,97.02292,1.029153,0.0,0.7057269,16608.555,0.0,0.0,0.0,54698.676,46.312042,6479.648,0.0,3.9811294
33.0,10.0,0.0,141225.95,0.0,0.0,0.0,2895.5952,0.629029,0.0,0.8250245,15155.18,0.0,0.0,0.0,21.963295,10605.177,10243.73,0.0,8.771253
33.0,20.0,0.0,23603.883,0.0,0.0,286.03265,14462.849,0.049822327,0.0,0.48393142,3118.2766,0.0,0.0,0.0,0.0,87981.11,2092.7346,0.0,0.60316265
33.0,30.0,0.0,738.4983,0.0,0.0,759.7217,16162.91,0.0,0.0,1.100929,271.72205,0.0,0.0,0.0,0.0,114722.89,53.597557,0.0,0.73620945
33.0,40.0,0.0,173.31282,0.0,0.0,1164.9906,26192.092,0.0,0.0,1.0186464,0.0,0.0,0.0,0.0,0.0,30530.922,3.6838932,0.0,0.0026659002
33.0,50.0,0.0,37.769363,0.0,0.0,769.2441,18644.576,0.0,0.0,37.92578,0.0,0.0,0.0,0.0,0.0,6821.106,0.0,0.0,0.0
33.0,60.0,0.0,0.34666234,0.0,0.0,656.33777,9486.614,0.0,0.0,145.64253,0.0,0.0,0.0,0.0,0.0,1135.6995,0.0,0.0,0.0
33.0,70.0,0.0,0.0,0.0,0.0,919.7315,8835.136,0.0,0.0,180.89766,0.0,0.0,0.0,0.0,0.0,42.705036,0.0,0.0,0.0
33.0,80.0,0.0,0.0,0.0,0.0,1428.4246,8076.029,0.0,0.0,88.18367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,90.0,0.0,0.0,0.0,0.0,1626.2487,7437.2646,1.9517192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,100.0,0.0,0.0,0.0,0.0,2395.6467,5135.262,3.879365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.0,0.0,0.0,0.0,4279.099,2330.8647,10.48997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,35702.863,5946.4546,8.252772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,19978.791,0.0,0.0,0.0,101.01701,0.99469703,0.0,0.3997874,13539.358,0.0,0.0,0.0,76657.69,74.3844,587.57007,0.0,0.098901644
34.0,10.0,0.0,113025.22,0.0,0.0,0.0,3956.6582,0.9562136,0.0,0.62866503,13679.392,0.0,0.0,0.0,96.543625,15084.711,7928.548,0.0,0.11093385
34.0,20.0,0.0,21441.99,0.0,0.0,283.7402,15234.373,0.0,0.0,0.8943975,3684.0608,0.0,0.0,0.0,0.0,84130.164,1058.0345,0.0,0.022232208
34.0,30.0,0.0,401.92914,0.0,0.0,742.4282,16082.819,0.0,0.0,0.16253875,277.95822,0.0,0.0,0.0,0.0,104229.98,51.171524,0.0,0.002242077
34.0,40.0,0.0,105.12595,0.0,0.0,1142.8838,22693.643,0.0,0.0,0.044524115,0.0,0.0,0.0,0.0,0.0,33828.086,0.0,0.0,7.296017E-5
34.0,50.0,0.0,20.18437,0.0,0.0,772.1557,17806.229,0.0,0.0,1.4354826,0.0,0.0,0.0,0.0,0.0,5524.675,0.0,0.0,0.0
34.0,60.0,0.0,0.0,0.0,0.0,739.4657,13324.82,0.0,0.0,101.17184,0.0,0.0,0.0,0.0,0.0,981.88544,0.0,0.0,0.0
34.0,70.0,0.0,0.0,0.0,0.0,725.44794,8902.41,0.0,0.0,92.761604,0.0,0.0,0.0,0.0,0.0,26.85574,0.0,0.0,0.0
34.0,80.0,0.0,0.0,0.0,0.0,1438.9889,7119.8916,0.0,0.0,85.02867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,90.0,0.0,0.0,0.0,0.0,1684.898,7327.9365,1.3348254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,100.0,0.0,0.0,0.0,0.0,2553.3271,4689.9326,1.8106482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.0,0.0,0.0,0.0,3517.3962,3061.3655,8.210048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,34688.516,5485.2334,4.7030916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,4806.4277,0.0,0.0,0.0,87.04626,0.3906441,0.0,0.19991879,15410.428,0.0,0.0,0.0,72358.17,95.93577,279.88843,0.0,0.0028262858
35.0,10.0,0.0,87371.41,0.0,0.0,0.0,4651.581,0.07294263,0.0,0.5179773,13358.75,0.0,0.0,0.0,62.85831,15631.436,3879.4026,0.0,0.0101987915
35.0,20.0,0.0,28577.322,0.0,0.0,272.49747,16655.936,5.4761247E-5,0.0,0.18429057,3336.7598,0.0,0.0,0.0,0.0,94319.81,1915.1857,0.0,0.0022710562
35.0,30.0,0.0,519.05804,0.0,0.0,752.1479,20326.777,0.0,0.0,0.0046525407,135.58675,0.0,0.0,0.0,0.0,95902.05,18.242369,0.0,3.280986E-5
35.0,40.0,0.0,76.55141,0.0,0.0,1102.2472,17688.15,0.0,0.0,0.05031567,0.0,0.0,0.0,0.0,0.0,38505.76,0.0,0.0,0.0
35.0,50.0,0.0,50.984154,0.0,0.0,799.0779,18395.598,0.0,0.0,0.008678168,0.0,0.0,0.0,0.0,0.0,5478.648,0.0,0.0,0.0
35.0,60.0,0.0,0.0,0.0,0.0,796.30646,15738.702,0.0,0.0,51.25409,0.0,0.0,0.0,0.0,0.0,879.7656,0.0,0.0,0.0
35.0,70.0,0.0,0.0,0.0,0.0,859.8465,9847.409,0.0,0.0,32.277893,0.0,0.0,0.0,0.0,0.0,29.09753,0.0,0.0,0.0
35.0,80.0,0.0,0.0,0.0,0.0,1100.5612,7346.6465,0.0,0.0,85.210915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,90.0,0.0,0.0,0.0,0.0,2147.599,6351.066,0.78262836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,100.0,0.0,0.0,0.0,0.0,2281.603,4968.8936,0.9226393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.0,0.0,0.0,0.0,3277.7341,2993.1758,6.155909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,33347.04,5309.01,2.1739292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,7996.273,0.0,0.0,0.0,105.11864,0.3462572,0.0,0.14615192,12068.765,0.0,0.0,0.0,46500.52,82.02299,755.6935,0.0,9.742256E-5
36.0,10.0,0.0,65357.69,0.0,0.0,0.0,5603.602,0.082665324,0.0,0.19939992,9566.862,0.0,0.0,0.0,51.3842,14104.3,5975.768,0.0,8.4783527E-4
