"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
25.0,30.0,0.0,790789.9,0.0,0.0,0.0,0.0,0.0,0.0,168604.89,16151.734,0.0,0.0,0.0,0.0,0.4190837,12768.258,0.0,0.0
25.0,40.0,0.0,908494.56,421503.75,0.0,0.0,0.0,46877.863,0.0,153036.67,0.0,0.0,0.0,0.0,0.0,0.72118616,0.0,0.0,0.0
25.0,50.0,0.0,97185.91,3298.707,0.0,54.382267,0.0,61420.664,0.0,62380.246,0.0,1279.2632,0.0,0.0,0.0,0.44975695,0.0,0.0,0.0
25.0,60.0,0.0,4057.7524,2.2619944,0.0,25.482845,0.0,19689.746,0.0,22461.824,0.0,5132.0723,0.0,0.0,0.0,0.006418387,0.0,0.0,0.0
25.0,70.0,0.0,0.0,647.0317,0.0,8.196134,85826.88,9392.347,0.0,16759.07,0.0,7691.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,80.0,0.0,0.0,0.0,0.0,12.290867,74129.83,2129.088,0.0,3028.8801,0.0,6644.9644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,90.0,0.0,0.0,0.0,0.0,8.624172,71942.17,1273.9456,0.0,0.0,0.0,9603.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,100.0,0.0,0.0,0.0,0.0,7.3178368,40975.4,1164.9467,0.0,0.0,0.0,13793.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,110.0,0.0,0.0,0.0,0.0,9.435675,22473.176,413.48502,0.0,0.0,0.0,18460.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,2107.2498,40638.71,189.85287,0.0,0.0,0.0,36101.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38790256E8,0.0,0.0,0.0,0.0
26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382721.8,0.0,0.0,0.0,646809.56,0.0,0.0,0.0,0.0
26.0,20.0,0.0,41.876553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739826.4,0.0,0.0,0.0,0.0,0.0,89421.95,0.0,0.0
26.0,30.0,0.0,118021.234,0.0,0.0,0.0,0.0,0.0,0.0,22721.912,16421.066,0.0,0.0,0.0,0.0,0.0,12913.982,0.0,0.0
26.0,40.0,0.0,490079.56,228888.06,0.0,0.0,0.0,76460.59,0.0,96019.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,50.0,0.0,123829.92,16948.773,0.0,34.45713,0.0,53312.34,0.0,50066.42,0.0,536.9637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,60.0,0.0,3148.7888,0.0,0.0,6.0335197,0.0,25635.717,0.0,24179.436,0.0,2251.1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,70.0,0.0,28.149937,0.0,0.0,12.503214,114230.95,8899.296,0.0,13462.083,0.0,4082.4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,80.0,0.0,0.0,378.34622,0.0,2.130665,69778.85,1634.9713,0.0,3001.5596,0.0,6816.5073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,90.0,0.0,0.0,0.0,0.0,20.23055,73191.32,1758.7856,0.0,0.0,0.0,10279.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,100.0,0.0,0.0,0.0,0.0,6.404959E-4,53771.355,985.3657,0.0,0.0,0.0,13419.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,110.0,0.0,0.0,0.0,0.0,12.26474,28612.287,339.71594,0.0,0.0,0.0,13997.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,1994.8278,39575.754,159.89708,0.0,0.0,0.0,33275.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56987584E8,0.0,0.0,0.0,0.0
27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339050.2,0.0,0.0,0.0,803874.06,0.0,0.0,0.0,0.0
27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761802.2,0.0,0.0,0.0,0.0,0.0,66163.67,0.0,0.0
27.0,30.0,0.0,19643.178,0.0,0.0,0.0,0.0,0.0,0.0,10493.691,16759.924,0.0,0.0,0.0,0.0,0.0,12284.938,0.0,0.0
27.0,40.0,0.0,98458.586,141652.9,0.0,0.0,0.0,111982.516,0.0,34468.066,0.0,20.921633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,50.0,0.0,61437.55,30822.475,0.0,63.069824,0.0,51976.176,0.0,16291.663,0.0,471.32663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,60.0,0.0,9632.492,0.0,0.0,1.8873153,0.0,25549.787,0.0,16785.467,0.0,1760.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,70.0,0.0,0.0,0.0,0.0,0.6519999,109842.62,14170.729,0.0,12552.253,0.0,4275.4653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,80.0,0.0,0.0,49.38274,0.0,13.029818,77736.75,2688.8628,0.0,2227.4714,0.0,5302.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,90.0,0.0,0.0,0.0,0.0,5.2565575,70080.57,1682.2083,0.0,0.0,0.0,11483.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,100.0,0.0,0.0,0.0,0.0,17.042204,51264.562,926.5441,0.0,0.0,0.0,12141.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,110.0,0.0,0.0,0.0,0.0,4.02315,31285.107,353.31787,0.0,0.0,0.0,13635.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,1865.4558,44022.793,211.67435,0.0,0.0,0.0,26733.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45565344E8,0.0,0.0,0.0,0.0
28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270040.5,0.0,0.0,0.0,410279.53,0.0,0.0,0.0,0.0
28.0,20.0,0.0,175.90175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904028.25,0.0,0.0,0.0,0.0,0.0,10146.131,0.0,0.0
28.0,30.0,0.0,1027.2129,0.0,0.0,0.0,0.0,0.0,0.0,1199.0719,19080.39,0.0,0.0,0.0,0.0,0.0,4027.2915,0.0,0.0
28.0,40.0,0.0,26743.104,215705.3,0.0,0.0,0.0,144015.61,0.0,7826.3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,50.0,0.0,15446.781,2814.2192,0.0,82.849304,0.0,65135.773,0.0,14411.891,0.0,1493.8153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,60.0,0.0,1715.3687,1985.4265,0.0,15.262904,0.0,27597.375,0.0,8200.699,0.0,2801.3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,70.0,0.0,0.0,0.0,0.0,0.2043215,138071.86,11708.9795,0.0,12535.435,0.0,3856.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,80.0,0.0,0.0,0.0,0.0,4.8432692E-5,106022.75,4203.8535,0.0,3169.6106,0.0,3152.2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,90.0,0.0,0.0,0.0,0.0,15.224521,67466.49,1545.6515,0.0,0.0,0.0,8327.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.0,0.0,0.0,0.0,10.517829,50709.395,689.6523,0.0,0.0,0.0,11429.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,110.0,0.0,0.0,0.0,0.0,0.16880828,25926.295,409.1414,0.0,0.0,0.0,13251.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,1767.1718,45439.863,204.44096,0.0,0.0,0.0,20251.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4798296E8,0.0,0.0,0.0,0.0
29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022394.0,0.0,0.0,0.0,318484.4,0.0,0.0,0.0,0.0
29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592584.6,0.0,0.0,0.0,0.0,0.0,25637.787,0.0,0.0
29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.2267,15029.881,0.0,0.0,0.0,0.0,0.0,677.9389,0.0,0.0
29.0,40.0,0.0,1.1792802,284168.75,0.0,0.0,0.0,124965.67,0.0,584.69403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,50.0,0.0,0.6561183,5454.218,0.0,65.63778,0.0,75583.77,0.0,8302.976,0.0,167.46815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,60.0,0.0,4.618634,29.396286,0.0,22.183271,0.0,29584.107,0.0,3419.023,0.0,1184.5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,70.0,0.0,0.0,0.0,0.0,13.7774105,156114.23,12634.522,0.0,8881.389,0.0,2219.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,80.0,0.0,0.0,0.0,0.0,8.7109226E-4,131178.66,4165.0693,0.0,2783.4824,0.0,4000.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,90.0,0.0,0.0,0.0,0.0,2.4903126,71962.1,1188.8817,0.0,0.0,0.0,6808.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,100.0,0.0,0.0,0.0,0.0,20.507929,47976.164,689.13916,0.0,0.0,0.0,10421.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,110.0,0.0,0.0,0.0,0.0,9.134789,32971.24,477.7834,0.0,0.0,0.0,12730.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,1628.358,46595.89,177.79245,0.0,0.0,0.0,15565.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51479136E8,0.0,0.0,0.0,0.0
30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403896.8,0.0,0.0,0.0,736677.2,0.0,0.0,0.0,0.0
30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601774.8,0.0,0.0,0.0,0.0,0.0,582.83545,0.0,0.0
30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.655685,8833.011,0.0,0.0,0.0,0.0,0.0,3553.761,0.0,0.0
30.0,40.0,0.0,0.0,146985.47,0.0,0.0,0.0,130814.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,50.0,0.0,0.0,3498.3027,0.0,35.03037,0.0,93748.82,0.0,1526.1031,0.0,802.4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,60.0,0.0,0.0,0.0,0.0,6.7393217,0.0,25007.174,0.0,2357.663,0.0,1546.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,70.0,0.0,0.0,0.0,0.0,7.228929,114426.984,10945.137,0.0,4372.259,0.0,3192.3394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,80.0,0.0,0.0,0.0,0.0,12.191737,131927.94,6444.052,0.0,4238.142,0.0,3786.2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,90.0,0.0,0.0,0.0,0.0,2.1726074,84587.4,969.8029,0.0,0.0,0.0,4783.5566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,0.0,0.0,0.0,7.6960654,52120.49,655.4806,0.0,0.0,0.0,9774.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,110.0,0.0,0.0,0.0,0.0,15.771853,31438.018,442.62512,0.0,0.0,0.0,10426.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,1523.325,46225.934,192.37584,0.0,0.0,0.0,13871.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73044896E8,0.0,0.0,0.0,0.0
31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885637.2,0.0,0.0,0.0,671949.4,0.0,0.0,0.0,0.0
31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846025.8,0.0,0.0,0.0,0.0,0.0,8.041439E-5,0.0,0.0
31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.44434,17404.809,0.0,0.0,0.0,0.0,0.0,0.03019891,0.0,0.0
31.0,40.0,0.0,0.0,66490.55,0.0,0.0,0.0,171091.02,0.0,129.14398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,50.0,0.0,0.0,4337.282,0.0,52.14033,0.0,83922.0,0.0,13.111989,0.0,204.65126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,60.0,0.0,0.0,0.0,0.0,7.6536765,0.0,23255.75,0.0,1077.5237,0.0,408.16904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,70.0,0.0,0.0,0.0,0.0,1.6260976,99939.17,14985.5625,0.0,2098.739,0.0,1817.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,80.0,0.0,0.0,0.0,0.0,4.876341,138270.9,5370.766,0.0,3587.7278,0.0,1646.5588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,90.0,0.0,0.0,0.0,0.0,14.865617,83686.38,1528.9404,0.0,0.0,0.0,3613.9644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,100.0,0.0,0.0,0.0,0.0,6.2560523E-4,57902.812,699.8142,0.0,0.0,0.0,6842.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,110.0,0.0,0.0,0.0,0.0,28.46356,31118.941,410.6907,0.0,0.0,0.0,10146.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,1381.6986,41106.76,169.86607,0.0,0.0,0.0,11622.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49064E8,0.0,0.0,0.0,0.0
32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725447.5,0.0,0.0,0.0,649819.7,0.0,0.0,0.0,0.0
32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786583.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.445244,7636.3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,40.0,0.0,0.0,131031.65,0.0,0.0,0.0,218435.17,0.0,5.5133605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,50.0,0.0,0.0,10341.705,0.0,58.94038,0.0,99999.36,0.0,0.0,0.0,377.90277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,60.0,0.0,0.0,0.0,0.0,19.78566,0.0,29695.54,0.0,0.0,0.0,671.7054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,70.0,0.0,0.0,0.0,0.0,0.53543144,96492.58,14225.786,0.0,2850.2866,0.0,1649.7399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,80.0,0.0,0.0,0.0,0.0,1.4537133,133435.48,6129.897,0.0,3154.6582,0.0,2313.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,90.0,0.0,0.0,0.0,0.0,5.4816594,85054.45,1545.6111,0.0,0.0,0.0,4248.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,100.0,0.0,0.0,0.0,0.0,12.76602,59803.8,608.6755,0.0,0.0,0.0,4587.9526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,110.0,0.0,0.0,0.0,0.0,9.213894,32593.6,344.70795,0.0,0.0,0.0,8016.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,1290.316,40752.637,146.10266,0.0,0.0,0.0,9880.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58781184E8,0.0,0.0,0.0,0.0
33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136671.5,0.0,0.0,0.0,1067989.8,0.0,0.0,0.0,0.0
33.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633067.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.20074,5999.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,40.0,0.0,0.0,132188.34,0.0,0.0,0.0,199492.56,0.0,12.634134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,50.0,0.0,0.0,38616.625,0.0,112.92124,0.0,99441.55,0.0,0.0,0.0,446.17422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,60.0,0.0,0.0,0.0,0.0,12.789082,0.0,43566.023,0.0,0.0,0.0,775.87756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,70.0,0.0,0.0,0.0,0.0,24.357443,124438.77,10033.189,0.0,2075.5452,0.0,940.10547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,80.0,0.0,0.0,0.0,0.0,0.0,128253.06,8136.1733,0.0,2766.4175,0.0,1230.9557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,90.0,0.0,0.0,0.0,0.0,1.3747128,95658.836,1489.8759,0.0,0.0,0.0,3462.5955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,100.0,0.0,0.0,0.0,0.0,11.125395,57794.223,465.05807,0.0,0.0,0.0,4266.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.0,0.0,0.0,0.0,8.40559,34296.914,307.87698,0.0,0.0,0.0,6975.7837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,1160.7085,38898.47,148.20488,0.0,0.0,0.0,8529.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47192416E8,0.0,0.0,0.0,0.0
34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617453.0,0.0,0.0,0.0,557266.44,0.0,0.0,0.0,0.0
34.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942005.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.3143,11207.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,40.0,0.0,0.0,28317.486,0.0,0.0,0.0,193901.95,0.0,30.069607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,50.0,0.0,0.0,27725.963,0.0,64.99832,0.0,122835.21,0.0,0.63884485,0.0,128.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,60.0,0.0,0.0,749.6827,0.0,10.568053,0.0,40498.48,0.0,0.0,0.0,308.80508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,70.0,0.0,0.0,0.0,0.0,1.7491087,127973.39,12236.519,0.0,860.3255,0.0,632.08276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,80.0,0.0,0.0,0.0,0.0,27.530672,92422.45,7061.481,0.0,2312.851,0.0,1021.6854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,90.0,0.0,0.0,0.0,0.0,1.9084326,90867.67,1714.0096,0.0,0.0,0.0,3279.1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,100.0,0.0,0.0,0.0,0.0,1.2957749,62054.965,545.3686,0.0,0.0,0.0,4617.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.0,0.0,0.0,0.0,14.524719,30870.816,235.66814,0.0,0.0,0.0,4014.2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,1040.428,40345.316,149.44026,0.0,0.0,0.0,7590.7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38147056E8,0.0,0.0,0.0,0.0
35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024709.0,0.0,0.0,0.0,450134.66,0.0,0.0,0.0,0.0
35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986597.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.83041,10665.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,40.0,0.0,0.0,1407.5093,0.0,0.0,0.0,200482.12,0.0,73.05916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,50.0,0.0,0.0,3315.9243,0.0,42.033268,0.0,137127.02,0.0,0.0,0.0,319.9582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,60.0,0.0,0.0,1826.7927,0.0,8.141389,0.0,53665.22,0.0,0.0,0.0,573.6586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,70.0,0.0,0.0,0.0,0.0,0.56572425,130254.98,10956.316,0.0,527.5003,0.0,769.86707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,80.0,0.0,0.0,0.0,0.0,2.8948667,98251.336,7004.921,0.0,1459.0945,0.0,1016.8969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,90.0,0.0,0.0,0.0,0.0,28.210257,91380.664,1805.4259,0.0,0.0,0.0,2229.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,100.0,0.0,0.0,0.0,0.0,0.3781819,59567.055,466.01636,0.0,0.0,0.0,4297.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.0,0.0,0.0,0.0,6.549021,35417.574,227.6202,0.0,0.0,0.0,3975.6028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,916.37384,39662.33,126.96997,0.0,0.0,0.0,6047.6763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45128064E8,0.0,0.0,0.0,0.0
36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038139.0,0.0,0.0,0.0,706686.94,0.0,0.0,0.0,0.0
36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612702.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.23957,14561.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,40.0,0.0,0.0,54180.168,0.0,0.0,0.0,168642.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,50.0,0.0,0.0,142.91173,0.0,67.01148,0.0,130227.31,0.0,0.0,0.0,514.7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,60.0,0.0,0.0,1161.026,0.0,21.25282,0.0,50044.69,0.0,0.0,0.0,286.8621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,70.0,0.0,0.0,0.0,0.0,9.124294E-4,170707.1,13526.044,0.0,244.3751,0.0,666.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,80.0,0.0,0.0,0.0,0.0,0.10675286,92626.18,6253.4556,0.0,1513.8416,0.0,771.4052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,90.0,0.0,0.0,0.0,0.0,8.228194,77989.43,1749.6548,0.0,0.0,0.0,1703.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,100.0,0.0,0.0,0.0,0.0,22.101202,63297.5,475.737,0.0,0.0,0.0,3172.9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.0,0.0,0.0,0.0,0.0,33400.56,195.44832,0.0,0.0,0.0,4044.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,799.5872,38878.83,109.02361,0.0,0.0,0.0,5052.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58366752E8,0.0,0.0,0.0,0.0
37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884008.5,0.0,0.0,0.0,393751.16,0.0,0.0,0.0,0.0
37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609606.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.365295,21820.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,40.0,0.0,0.0,6113.17,0.0,0.0,0.0,105948.34,0.0,151.5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,50.0,0.0,0.0,1000.499,0.0,104.643745,0.0,146659.45,0.0,126.35597,0.0,116.428444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,60.0,0.0,0.0,0.0,0.0,59.765022,0.0,52595.35,0.0,15.15715,0.0,354.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,70.0,0.0,0.0,331.57587,0.0,16.282604,139406.16,13021.358,0.0,44.353367,0.0,373.3415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,80.0,0.0,0.0,0.0,0.0,0.0,91318.16,5908.9673,0.0,910.4826,0.0,347.63538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
