"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
8.0,24.0,NaN,NaN,NaN,NaN,120.43983,103.503204,155.54742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,26.0,NaN,NaN,NaN,NaN,120.34805,103.04104,157.21457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,28.0,NaN,NaN,NaN,NaN,120.290146,102.64145,158.10141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,30.0,NaN,NaN,NaN,NaN,120.22905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,32.0,NaN,NaN,NaN,NaN,120.177124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,34.0,NaN,NaN,NaN,NaN,120.14094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,36.0,NaN,NaN,NaN,NaN,120.10951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,38.0,NaN,NaN,NaN,NaN,120.09334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,0.0,4.1768756,19.185352,3.161958,2.871094,31.795938,10.1060505,4.297513,NaN,10.412809,4.340431,55.526917,7.3583293,NaN,2.4047046,26.806099,8.496856,16.450216,3.5976582
9.0,2.0,10.902029,31.137358,16.493,12.741066,73.70482,88.390976,27.117834,NaN,48.292618,NaN,117.76406,NaN,NaN,NaN,53.68505,23.457983,NaN,25.258945
9.0,4.0,11.550601,48.5105,26.19912,20.17698,100.40895,106.913635,43.89403,NaN,59.02643,NaN,122.21461,NaN,NaN,NaN,55.40468,17.941525,NaN,NaN
9.0,6.0,NaN,60.81962,56.977592,25.113434,109.62979,148.19444,68.07907,NaN,65.689354,NaN,120.31673,86.42983,NaN,NaN,59.452835,27.16417,NaN,NaN
9.0,8.0,NaN,71.511955,83.72056,30.531563,124.31975,156.44817,73.54672,NaN,73.71655,NaN,80.0194,88.31035,NaN,NaN,NaN,41.46571,NaN,NaN
9.0,10.0,NaN,NaN,NaN,NaN,124.43622,137.47629,134.68944,NaN,NaN,NaN,143.44983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,12.0,NaN,NaN,NaN,NaN,125.14124,126.2322,138.4575,NaN,NaN,NaN,139.63072,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,14.0,NaN,NaN,NaN,NaN,124.63555,118.34675,141.54753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,16.0,NaN,NaN,NaN,NaN,124.127495,112.905594,144.45766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,18.0,NaN,NaN,NaN,NaN,123.4576,109.2477,148.32837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,20.0,NaN,NaN,NaN,NaN,122.90574,106.65999,151.70848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,22.0,NaN,NaN,NaN,NaN,122.388504,105.20619,154.41187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,24.0,NaN,NaN,NaN,NaN,121.92204,104.04675,156.44081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,26.0,NaN,NaN,NaN,NaN,121.58987,103.33478,158.32324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,28.0,NaN,NaN,NaN,NaN,121.29017,103.02933,159.4199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,30.0,NaN,NaN,NaN,NaN,121.06108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,32.0,NaN,NaN,NaN,NaN,120.85818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,34.0,NaN,NaN,NaN,NaN,120.69614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,36.0,NaN,NaN,NaN,NaN,120.570206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,38.0,NaN,NaN,NaN,NaN,120.4595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,0.0,3.4213521,20.116018,2.8851318,2.124877,31.95009,11.017497,3.7196126,NaN,9.860843,4.670762,57.160294,7.333028,NaN,2.3746457,27.203913,7.8204703,NaN,3.469679
10.0,2.0,11.875166,31.504255,13.0087805,14.046748,78.736084,87.651924,28.486542,NaN,45.362286,NaN,117.308136,NaN,NaN,NaN,53.880512,24.618313,NaN,23.616524
10.0,4.0,16.72311,35.653656,23.660782,19.50579,96.88151,108.77613,46.16503,NaN,55.594013,NaN,126.82992,NaN,NaN,NaN,55.813026,20.367249,NaN,NaN
10.0,6.0,NaN,62.999172,44.987118,29.461615,110.15699,130.48273,69.142624,NaN,62.93298,NaN,122.06938,NaN,NaN,NaN,58.315334,26.978556,NaN,NaN
10.0,8.0,NaN,76.08267,73.28207,31.428322,121.89215,163.78516,76.25919,NaN,72.95599,NaN,93.00102,91.065834,NaN,NaN,NaN,52.79381,NaN,NaN
10.0,10.0,NaN,NaN,NaN,NaN,130.31967,151.08778,NaN,NaN,73.68189,NaN,101.631226,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,12.0,NaN,NaN,NaN,NaN,129.1364,134.91191,141.56587,NaN,NaN,NaN,142.64688,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,14.0,NaN,NaN,NaN,NaN,128.762,124.11366,144.56143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,16.0,NaN,NaN,NaN,NaN,127.65461,116.85261,146.51141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,18.0,NaN,NaN,NaN,NaN,126.40161,111.98784,149.31715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,20.0,NaN,NaN,NaN,NaN,125.39023,108.64703,152.58907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,22.0,NaN,NaN,NaN,NaN,124.41204,106.3508,155.37706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,24.0,NaN,NaN,NaN,NaN,123.63146,104.67581,157.27243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,26.0,NaN,NaN,NaN,NaN,122.96603,103.87714,159.263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,28.0,NaN,NaN,NaN,NaN,122.4209,103.29947,160.64688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,30.0,NaN,NaN,NaN,NaN,121.99198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,32.0,NaN,NaN,NaN,NaN,121.62557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,34.0,NaN,NaN,NaN,NaN,121.3204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,36.0,NaN,NaN,NaN,NaN,121.07641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,38.0,NaN,NaN,NaN,NaN,120.87692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,0.0,6.013158,17.880524,2.6761956,2.0418577,33.259644,10.546718,3.9474385,NaN,10.66443,4.659924,59.7489,7.3206186,NaN,2.3994308,27.865263,7.399885,NaN,3.2302208
11.0,2.0,12.445622,32.52121,11.049433,13.054261,64.65689,87.550766,31.062243,NaN,46.194607,NaN,119.55314,NaN,NaN,NaN,54.649582,24.905514,NaN,23.785147
11.0,4.0,16.300188,33.54144,22.995998,19.682734,94.37086,113.160614,43.181973,NaN,54.752163,NaN,125.02151,NaN,NaN,NaN,57.22755,25.66865,NaN,NaN
11.0,6.0,NaN,64.625885,31.32459,23.518139,114.76251,122.25059,58.332253,NaN,62.948986,NaN,124.27948,NaN,NaN,NaN,57.94709,18.302122,NaN,NaN
11.0,8.0,NaN,76.608986,63.628258,NaN,120.214386,160.50334,78.722496,NaN,67.04675,NaN,121.61819,93.10615,NaN,NaN,NaN,NaN,NaN,NaN
11.0,10.0,NaN,80.48007,NaN,NaN,134.5585,166.18436,83.65523,NaN,75.64978,NaN,93.169655,94.375046,NaN,NaN,NaN,NaN,NaN,NaN
11.0,12.0,NaN,NaN,NaN,NaN,133.22102,144.22899,144.46735,NaN,NaN,NaN,143.69743,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,14.0,NaN,NaN,NaN,NaN,132.96089,130.82521,147.50517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,16.0,NaN,NaN,NaN,NaN,131.26517,121.74942,149.17683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,18.0,NaN,NaN,NaN,NaN,129.70558,115.19295,150.66489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,20.0,NaN,NaN,NaN,NaN,128.04265,110.59754,153.44562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,22.0,NaN,NaN,NaN,NaN,126.69319,107.87108,156.16321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,24.0,NaN,NaN,NaN,NaN,125.50861,105.60035,158.41795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,26.0,NaN,NaN,NaN,NaN,124.478874,104.2757,160.09253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,28.0,NaN,NaN,NaN,NaN,123.687706,103.528824,161.66669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,30.0,NaN,NaN,NaN,NaN,123.0118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,32.0,NaN,NaN,NaN,NaN,122.4692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,34.0,NaN,NaN,NaN,NaN,122.01375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,36.0,NaN,NaN,NaN,NaN,121.640976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,38.0,NaN,NaN,NaN,NaN,121.34607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,0.0,2.243468,18.6492,2.6232934,2.1891413,33.76082,11.400214,3.8121774,NaN,11.910739,4.507508,56.61556,7.243589,NaN,2.4104855,27.983551,8.110801,NaN,3.2713325
12.0,2.0,11.671951,35.675243,9.579397,13.170656,64.43242,86.74246,25.879913,NaN,43.705223,NaN,118.60771,NaN,NaN,NaN,55.84741,24.999601,NaN,23.191128
12.0,4.0,18.333551,32.053894,18.610094,21.050098,97.972404,110.66178,43.147118,NaN,54.106773,NaN,124.24011,NaN,NaN,NaN,57.1773,27.436644,NaN,NaN
12.0,6.0,NaN,63.27306,27.778162,23.765722,112.90328,123.757195,58.417164,NaN,60.279816,NaN,128.95782,NaN,NaN,NaN,58.759094,25.505386,NaN,NaN
12.0,8.0,NaN,75.198265,49.65548,NaN,120.77908,141.76549,81.34306,NaN,64.57803,NaN,123.17198,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,10.0,NaN,NaN,NaN,NaN,131.48883,172.50273,85.76716,NaN,76.87244,NaN,106.53587,96.31115,NaN,NaN,NaN,NaN,NaN,NaN
12.0,12.0,NaN,NaN,NaN,NaN,138.90614,158.00941,NaN,NaN,75.83495,NaN,109.22478,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,14.0,NaN,NaN,NaN,NaN,136.70412,139.5252,150.60626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,16.0,NaN,NaN,NaN,NaN,135.32065,127.3623,152.09555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,18.0,NaN,NaN,NaN,NaN,133.20671,119.50666,152.82355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,20.0,NaN,NaN,NaN,NaN,131.00792,113.65495,154.48064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,22.0,NaN,NaN,NaN,NaN,129.19237,109.27505,157.12064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,24.0,NaN,NaN,NaN,NaN,127.54892,107.6706,159.46112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,26.0,NaN,NaN,NaN,NaN,126.21086,NaN,160.9386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,28.0,NaN,NaN,NaN,NaN,125.078316,103.63524,162.64339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,30.0,NaN,NaN,NaN,NaN,124.14907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,32.0,NaN,NaN,NaN,NaN,123.41345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,34.0,NaN,NaN,NaN,NaN,122.789246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,36.0,NaN,NaN,NaN,NaN,122.27186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,38.0,NaN,NaN,NaN,NaN,121.85443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,0.0,3.1609275,18.568851,2.469463,1.5019715,34.20916,13.563045,3.7146773,NaN,11.686007,4.852274,51.401176,7.5651283,NaN,2.3877106,27.322298,9.255456,NaN,3.5506234
13.0,2.0,9.84936,40.72497,8.6395855,17.273987,70.22089,93.05183,26.47829,NaN,42.24351,NaN,121.74306,NaN,NaN,NaN,56.03051,27.115948,NaN,20.829782
13.0,4.0,19.940485,33.163155,16.146515,22.56628,NaN,108.77953,47.497883,NaN,53.171253,NaN,127.705086,NaN,NaN,NaN,58.94054,28.158703,NaN,NaN
13.0,6.0,NaN,73.44353,27.325653,23.620512,108.53498,128.97607,54.84024,NaN,60.365105,NaN,126.980286,NaN,NaN,NaN,59.80054,25.236073,NaN,NaN
13.0,8.0,NaN,79.58243,34.91282,25.936392,126.363884,133.13463,68.46813,NaN,65.457565,NaN,125.51795,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,10.0,NaN,NaN,NaN,NaN,129.23149,168.53615,88.27009,NaN,69.16994,NaN,122.86347,97.67926,NaN,NaN,NaN,NaN,NaN,NaN
13.0,12.0,NaN,NaN,NaN,NaN,143.22694,172.77846,92.98768,NaN,78.47928,NaN,100.66705,98.330765,NaN,NaN,NaN,NaN,NaN,NaN
13.0,14.0,NaN,NaN,NaN,NaN,140.51524,148.75365,153.96556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,16.0,NaN,NaN,NaN,NaN,139.44043,133.92592,155.15027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,18.0,NaN,NaN,NaN,NaN,136.81538,124.32666,155.84337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,20.0,NaN,NaN,NaN,NaN,134.33286,117.10066,156.04678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,22.0,NaN,NaN,NaN,NaN,131.87433,111.39415,158.09337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,24.0,NaN,NaN,NaN,NaN,129.84854,107.89119,160.28333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,26.0,NaN,NaN,NaN,NaN,128.10315,NaN,162.26848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,28.0,NaN,NaN,NaN,NaN,126.608826,NaN,163.68091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,30.0,NaN,NaN,NaN,NaN,125.43112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,32.0,NaN,NaN,NaN,NaN,124.44417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,34.0,NaN,NaN,NaN,NaN,123.6426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,36.0,NaN,NaN,NaN,NaN,122.97242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,38.0,NaN,NaN,NaN,NaN,122.426956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,0.0,3.2803843,18.020437,2.4800196,1.7596914,34.03313,14.036036,3.5953674,NaN,10.660801,4.8963113,52.59411,12.125533,NaN,2.367878,28.462528,8.585183,NaN,3.552942
14.0,2.0,15.452852,43.507927,8.574099,21.578226,74.2375,77.65037,24.726622,NaN,41.475998,NaN,123.65341,NaN,NaN,NaN,56.303764,24.180714,NaN,22.992193
14.0,4.0,20.583176,42.936974,15.477933,24.63609,87.046165,110.39707,38.494274,NaN,50.34363,NaN,125.428406,NaN,NaN,NaN,61.00639,29.045536,NaN,NaN
14.0,6.0,NaN,NaN,22.40773,24.17879,110.34739,126.01462,54.588844,NaN,59.489372,NaN,126.01951,NaN,NaN,NaN,59.882927,29.8421,NaN,NaN
14.0,8.0,NaN,80.16526,30.71365,26.311594,126.489204,134.06381,68.064835,NaN,67.35302,NaN,129.70688,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,10.0,NaN,NaN,NaN,NaN,129.746,149.79665,91.27449,NaN,66.902916,NaN,124.554016,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,12.0,NaN,NaN,NaN,NaN,139.53911,178.3725,94.80258,NaN,78.910194,NaN,124.63936,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,14.0,NaN,NaN,NaN,NaN,146.00043,162.65071,NaN,NaN,76.07551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,16.0,NaN,NaN,NaN,NaN,142.87071,142.61172,158.4489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,18.0,NaN,NaN,NaN,NaN,140.71852,129.60535,159.2401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,20.0,NaN,NaN,NaN,NaN,137.7844,121.50282,158.59462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,22.0,NaN,NaN,NaN,NaN,134.80702,115.249825,159.19981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,24.0,NaN,NaN,NaN,NaN,132.3327,110.44297,161.28136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,26.0,NaN,NaN,NaN,NaN,130.14153,108.12904,163.39754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,28.0,NaN,NaN,NaN,NaN,128.34018,NaN,164.8245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,30.0,NaN,NaN,NaN,NaN,126.82868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,32.0,NaN,NaN,NaN,NaN,125.57909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,34.0,NaN,NaN,NaN,NaN,124.5856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,36.0,NaN,NaN,NaN,NaN,123.75009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,38.0,NaN,NaN,NaN,NaN,123.059395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,0.0,5.4882708,17.973534,2.4648168,2.1870146,33.910248,15.200122,3.87459,NaN,11.148398,4.742995,48.309834,NaN,NaN,2.3912466,28.840595,9.115849,NaN,3.377687
15.0,2.0,14.668544,42.043972,8.269444,23.917637,69.37789,83.67452,25.514444,NaN,39.6723,NaN,117.60946,NaN,NaN,NaN,58.574924,22.590954,NaN,21.614506
15.0,4.0,21.120916,49.83157,13.976769,30.532612,90.60708,115.77767,39.622505,NaN,47.89809,NaN,128.12013,NaN,NaN,NaN,61.452946,30.000134,NaN,NaN
15.0,6.0,NaN,NaN,19.612041,26.179224,NaN,123.88456,58.63916,NaN,59.094013,NaN,129.14742,NaN,NaN,NaN,62.176136,30.128023,NaN,NaN
15.0,8.0,NaN,NaN,30.18102,26.722878,119.75236,140.42018,63.958134,NaN,67.4516,NaN,127.5402,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,10.0,NaN,NaN,NaN,NaN,136.02164,141.40115,76.41409,NaN,72.12181,NaN,126.22855,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,12.0,NaN,NaN,NaN,NaN,136.60214,173.93932,96.60767,NaN,72.96094,NaN,122.9684,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,14.0,NaN,NaN,NaN,NaN,150.19704,177.188,101.254425,NaN,79.06949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,16.0,NaN,NaN,NaN,NaN,146.29755,151.78838,161.08719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,18.0,NaN,NaN,NaN,NaN,144.56892,136.0125,162.1907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,20.0,NaN,NaN,NaN,NaN,141.21446,126.19688,162.05055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,22.0,NaN,NaN,NaN,NaN,138.05525,118.21986,160.96991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,24.0,NaN,NaN,NaN,NaN,134.97546,111.17579,162.42575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,26.0,NaN,NaN,NaN,NaN,132.40672,108.273445,164.48875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,28.0,NaN,NaN,NaN,NaN,130.21138,NaN,166.28621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,30.0,NaN,NaN,NaN,NaN,128.3471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,32.0,NaN,NaN,NaN,NaN,126.85554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,34.0,NaN,NaN,NaN,NaN,125.611595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,36.0,NaN,NaN,NaN,NaN,124.60052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,38.0,NaN,NaN,NaN,NaN,123.75791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,0.0,1.9079118,17.997833,2.430214,2.3517048,33.965916,15.131671,4.0038896,NaN,10.529013,4.724199,49.975647,NaN,NaN,2.3908322,27.182014,9.353104,NaN,3.668714
16.0,2.0,16.44796,45.46669,7.6851892,14.897813,74.87136,79.30289,23.209375,NaN,38.79292,NaN,118.26803,NaN,NaN,NaN,61.287098,23.199535,NaN,21.217093
16.0,4.0,NaN,52.710377,12.960684,32.946213,96.65514,99.71437,36.868053,NaN,46.818233,NaN,130.03194,NaN,NaN,NaN,62.45683,26.80374,NaN,NaN
16.0,6.0,NaN,NaN,19.238026,27.45455,102.73644,126.33452,48.871433,NaN,56.73301,NaN,126.78907,NaN,NaN,NaN,64.411514,30.00848,NaN,NaN
16.0,8.0,NaN,NaN,25.2595,27.803192,119.28324,137.00414,63.693584,NaN,66.566315,NaN,126.59851,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,10.0,NaN,NaN,NaN,NaN,135.91849,141.80214,75.777275,NaN,71.64825,NaN,130.01111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,12.0,NaN,NaN,NaN,NaN,136.88345,155.21117,99.65661,NaN,74.74559,NaN,127.26634,NaN,NaN,NaN,NaN,NaN,NaN,NaN
